<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0213039,Labe - Liběchov,F,5339,Rhodeus sericeus amarus,2005,p
CZ0213042,Losinský potok,F,1096,Lampetra planeri,2005,p
CZ0213043,Třeštibok,I,6199,Callimorpha quadripunctaria,2005,p
CZ0213047,Minartice,A,1188,Bombina bombina,2005,p
CZ0213048,Mydlovarský luh,F,5339,Rhodeus sericeus amarus,2005,p
CZ0213050,Ohrazenický potok,F,1096,Lampetra planeri,2005,p
CZ0213051,Oškobrh,I,1083,Lucanus cervus,2005,p
CZ0213058,Lom na Plachtě,A,1188,Bombina bombina,2005,p
CZ0213059,Třebichovická olšinka,I,1014,Vertigo angustior,2005,p
CZ0213061,Týnecké mokřiny,A,1188,Bombina bombina,2005,p
CZ0213063,Rakovník - za koupalištěm,I,6179,Maculinea nausithous,2005,p
CZ0213064,Rožmitál pod Třemšínem,A,1166,Triturus cristatus,2005,p
CZ0213065,Na Babě,I,6199,Callimorpha quadripunctaria,2005,p
CZ0213066,Rybník Vočert a Lazy,A,1188,Bombina bombina,2005,p
CZ0213067,Sázava,F,1130,Aspius aspius,2005,p
CZ0213068,Dolní Sázava,I,1032,Unio crassus,2005,p
CZ0213068,Dolní Sázava,F,5339,Rhodeus sericeus amarus,2005,p
CZ0213069,Sedlečský potok,F,1096,Lampetra planeri,2005,p
CZ0213070,Slánsko - Byseňský potok,I,1084,Osmoderma eremita,2005,p
CZ0213071,Slavkov,A,1188,Bombina bombina,2005,p
CZ0213072,Smečno,I,1084,Osmoderma eremita,2005,p
CZ0213076,Štěpánovský potok,F,1096,Lampetra planeri,2005,p
CZ0213077,Suchdolský rybník,A,1166,Triturus cristatus,2005,p
CZ0213078,Trhovky,M,1335,Spermophilus citellus,2005,p
CZ0213081,Vápenické jezero,A,1188,Bombina bombina,2005,p
CZ0213082,Velký Raputovský rybník,A,1166,Triturus cristatus,2005,p
CZ0213082,Velký Raputovský rybník,A,1188,Bombina bombina,2005,p
CZ0213083,Veltrusy,I,1083,Lucanus cervus,2005,p
CZ0213083,Veltrusy,I,1084,Osmoderma eremita,2005,p
CZ0213084,Vlčkovice - Dubský rybník,A,1188,Bombina bombina,2005,p
CZ0213086,Aglaia,A,1166,Triturus cristatus,2005,p
CZ0213512,Skočová - pískovna,A,1193,Bombina variegata,2005,p
CZ0213600,Bělá pod Bezdězem - zámek,M,1324,Myotis myotis,2005,r
CZ0213601,Jungmannova škola v Berouně,M,1324,Myotis myotis,2005,r
CZ0213602,Dobříšský zámek,M,1324,Myotis myotis,2005,r
CZ0213610,Křivoklát - hrad,M,1324,Myotis myotis,2005,r
CZ0213611,Ledce - hájovna,M,1324,Myotis myotis,2005,r
CZ0213612,Loučeň - hotel Jivák,M,1324,Myotis myotis,2005,r
CZ0213613,Malešov,M,1308,Barbastella barbastellus,2005,w
CZ0213615,Štola Jarnice,M,1303,Rhinolophus hipposideros,2005,w
CZ0213620,Štola Mořic,M,1324,Myotis myotis,2005,w
CZ0213621,Štoly Velké Ameriky,M,1308,Barbastella barbastellus,2005,w
CZ0213621,Štoly Velké Ameriky,M,1324,Myotis myotis,2005,w
CZ0213626,Suchomasty - zámeček,M,1303,Rhinolophus hipposideros,2005,r
CZ0213628,Točník - hrad,M,1324,Myotis myotis,2005,r
CZ0213629,Týnecká rotunda,M,1324,Myotis myotis,2005,r
CZ0213630,Vysoký Újezd - kostel,M,1324,Myotis myotis,2005,r
CZ0213631,Svatá Dobrotivá,M,1324,Myotis myotis,2005,r
CZ0213776,Bezděčín,M,1335,Spermophilus citellus,2005,p
CZ0213777,Bohostice,I,6179,Maculinea nausithous,2005,p
CZ0213779,Břežanské údolí,I,6199,Callimorpha quadripunctaria,2005,p
CZ0213783,Felbabka,A,1193,Bombina variegata,2005,p
CZ0213784,Horní a Dolní obděnický rybník,A,1188,Bombina bombina,2005,p
CZ0213785,Horní solopyský rybník,A,1188,Bombina bombina,2005,p
CZ0213787,Hrachoviště,A,1193,Bombina variegata,2005,p
CZ0213789,Jablonná - mokřad,A,1188,Bombina bombina,2005,p
CZ0213790,Javůrek,A,1166,Triturus cristatus,2005,p
CZ0213791,Jezera,A,1188,Bombina bombina,2005,p
CZ0213792,Kačina,I,1084,Osmoderma eremita,2005,p
CZ0213792,Kačina,I,1086,Cucujus cinnaberinus,2009,p
CZ0213794,Kerské rybníčky,A,1166,Triturus cristatus,2005,p
CZ0213796,Kolín - letiště,M,1335,Spermophilus citellus,2005,p
CZ0213802,V hladomoří,I,6199,Callimorpha quadripunctaria,2005,p
CZ0213814,Ledný potok,F,1163,Cottus gobio,2005,p
CZ0213817,Obecnický potok,F,1096,Lampetra planeri,2005,p
CZ0213818,Octárna,F,1096,Lampetra planeri,2005,p
CZ0213822,V Hlinišťatech,A,1166,Triturus cristatus,2009,p
CZ0213822,V Hlinišťatech,A,1193,Bombina variegata,2009,p
CZ0214002,Karlické údolí,P,1689,Dracocephalum austriacum,2005,p
CZ0214002,Karlické údolí,P,4068,Adenophora lilifolia,2005,p
CZ0214003,Zlatý kůň,M,1303,Rhinolophus hipposideros,2005,w
CZ0214003,Zlatý kůň,M,1324,Myotis myotis,2005,w
CZ0214004,Černý Orel,I,6179,Maculinea nausithous,2005,p
CZ0214005,Andělské schody,I,6177,Maculinea teleius,2005,p
CZ0214006,Milovice - Mladá,A,1166,Triturus cristatus,2005,p
CZ0214007,Káraný - Hrbáčkovy tůně,I,1083,Lucanus cervus,2005,p
CZ0214007,Káraný - Hrbáčkovy tůně,A,1166,Triturus cristatus,2005,p
CZ0214008,Lánská obora,I,1032,Unio crassus,2005,p
CZ0214008,Lánská obora,I,1079,Limoniscus violaceus,2005,p
CZ0214008,Lánská obora,I,1084,Osmoderma eremita,2005,p
CZ0214008,Lánská obora,I,1088,Cerambyx cerdo,2005,p
CZ0214009,Libické luhy,I,1083,Lucanus cervus,2005,p
CZ0214009,Libické luhy,I,1084,Osmoderma eremita,2005,p
CZ0214009,Libické luhy,I,1086,Cucujus cinnaberinus,2016,p
CZ0214009,Libické luhy,A,1188,Bombina bombina,2005,p
CZ0214010,Dománovický les,I,6169,Hypodryas maturna,2005,p
CZ0214010,Dománovický les,I,1083,Lucanus cervus,2005,p
CZ0214010,Dománovický les,P,1902,Cypripedium calceolus,2005,p
CZ0214011,Týřov - Oupořský potok,I,1079,Limoniscus violaceus,2005,p
CZ0214011,Týřov - Oupořský potok,I,1093,Austropotamobius torrentium,2005,p
CZ0214011,Týřov - Oupořský potok,P,1381,Dicranum viride,2009,p
CZ0214012,Příhrazské skály,M,1303,Rhinolophus hipposideros,2005,w
CZ0214012,Příhrazské skály,P,1421,Trichomanes speciosum,2005,p
CZ0214013,Kokořínsko,I,1014,Vertigo angustior,2005,p
CZ0214013,Kokořínsko,I,1016,Vertigo moulinsiana,2005,p
CZ0214013,Kokořínsko,F,1145,Misgurnus fossilis,2005,p
CZ0214013,Kokořínsko,F,1149,Cobitis taenia,2005,p
CZ0214013,Kokořínsko,P,1421,Trichomanes speciosum,2005,p
CZ0214013,Kokořínsko,P,1902,Cypripedium calceolus,2005,p
CZ0214014,Podlesí,I,1014,Vertigo angustior,2005,p
CZ0214014,Podlesí,I,1042,Leucorrhinia pectoralis,2005,p
CZ0214014,Podlesí,P,1887,Coleanthus subtilis,2005,p
CZ0214015,Vůznice,I,1083,Lucanus cervus,2005,p
CZ0214015,Vůznice,A,1193,Bombina variegata,2005,p
CZ0214016,Želivka,F,1130,Aspius aspius,2005,p
CZ0214016,Želivka,M,1308,Barbastella barbastellus,2005,w
CZ0214016,Želivka,P,2077,Minuartia smejkalii,2005,p
CZ0214017,Karlštejn - Koda,I,6199,Callimorpha quadripunctaria,2005,p
CZ0214017,Karlštejn - Koda,I,1083,Lucanus cervus,2005,p
CZ0214017,Karlštejn - Koda,M,1308,Barbastella barbastellus,2005,w
CZ0214017,Karlštejn - Koda,M,1324,Myotis myotis,2005,r
CZ0214017,Karlštejn - Koda,M,1324,Myotis myotis,2005,w
CZ0214017,Karlštejn - Koda,P,1689,Dracocephalum austriacum,2005,p
CZ0214017,Karlštejn - Koda,P,4068,Adenophora lilifolia,2005,p
CZ0214025,Údolí Plakánek,P,1421,Trichomanes speciosum,2005,p
CZ0214037,Kotýz,I,6199,Callimorpha quadripunctaria,2005,p
CZ0214039,Stroupínský potok,I,1093,Austropotamobius torrentium,2009,p
CZ0214039,Stroupínský potok,F,1163,Cottus gobio,2009,p
CZ0214040,Louky u Drahlína,I,6177,Maculinea teleius,2009,p
CZ0214040,Louky u Drahlína,I,6179,Maculinea nausithous,2009,p
CZ0214041,Niva Kotelského potoka,F,1096,Lampetra planeri,2009,p
CZ0214042,Padrťsko,I,1093,Austropotamobius torrentium,2009,p
CZ0214043,Niva Bělé u Klokočky,I,1016,Vertigo moulinsiana,2009,p
CZ0214043,Niva Bělé u Klokočky,P,1758,Ligularia sibirica,2009,p
CZ0214045,Prameny Klíčavy,P,6216,Drepanocladus vernicosus,2009,p
CZ0214046,Rybník Vidlák,P,1887,Coleanthus subtilis,2009,p
CZ0214050,Žehuňsko,I,1014,Vertigo angustior,2009,p
CZ0214050,Žehuňsko,I,1083,Lucanus cervus,2009,p
CZ0310163,Žofínský prales - Pivonické skály,P,1381,Dicranum viride,2009,p
CZ0312030,Čistá hora,P,4094,Gentianella bohemica,2005,p
CZ0312032,Háje,P,4094,Gentianella bohemica,2005,p
CZ0312033,Hroby,P,4094,Gentianella bohemica,2005,p
CZ0312034,Jaroškov,P,4094,Gentianella bohemica,2005,p
CZ0312035,Kladrubská hora,P,1902,Cypripedium calceolus,2005,p
CZ0312036,Kozlovská stráň,P,4094,Gentianella bohemica,2005,p
CZ0312038,Lomnický velký rybník,P,1887,Coleanthus subtilis,2005,p
CZ0312040,Malý Horusický rybník,P,1887,Coleanthus subtilis,2005,p
CZ0312045,Polná,P,4094,Gentianella bohemica,2005,p
CZ0312048,Štičí rybník,P,1887,Coleanthus subtilis,2005,p
CZ0312050,Úbislav,P,4094,Gentianella bohemica,2005,p
CZ0312226,Svatý Kříž,P,4094,Gentianella bohemica,2005,p
CZ0313004,Terčino údolí,I,6177,Maculinea teleius,2009,p
CZ0313092,Bedřichovský potok,F,1096,Lampetra planeri,2005,p
CZ0313094,Blatná,I,1084,Osmoderma eremita,2005,p
CZ0313096,Čábuze,I,6179,Maculinea nausithous,2005,p
CZ0313097,Cepská pískovna a okolí,A,1166,Triturus cristatus,2005,p
CZ0313098,Hliníř - Ponědrážka,A,1166,Triturus cristatus,2005,p
CZ0313099,Hlubocké hráze,I,1083,Lucanus cervus,2005,p
CZ0313099,Hlubocké hráze,I,1084,Osmoderma eremita,2016,p
CZ0313099,Hlubocké hráze,I,1088,Cerambyx cerdo,2005,p
CZ0313101,Krvavý a Kačležský rybník,F,1149,Cobitis taenia,2005,p
CZ0313101,Krvavý a Kačležský rybník,M,1355,Lutra lutra,2005,p
CZ0313103,Lom Skalka u Sepekova,A,1166,Triturus cristatus,2005,p
CZ0313106,Lužnice a Nežárka,I,1032,Unio crassus,2005,p
CZ0313106,Lužnice a Nežárka,I,1084,Osmoderma eremita,2005,p
CZ0313106,Lužnice a Nežárka,F,1145,Misgurnus fossilis,2005,p
CZ0313106,Lužnice a Nežárka,M,1355,Lutra lutra,2005,p
CZ0313110,Moravská Dyje,F,5339,Rhodeus sericeus amarus,2016,p
CZ0313110,Moravská Dyje,M,1355,Lutra lutra,2005,p
CZ0313113,Sokolí hnízdo a bažantnice,I,1084,Osmoderma eremita,2005,p
CZ0313114,Onšovice - Mlýny,I,6179,Maculinea nausithous,2005,p
CZ0313115,Boukal,A,1188,Bombina bombina,2005,p
CZ0313116,Radomilická mokřina,A,1188,Bombina bombina,2005,p
CZ0313119,Rašeliniště Radlice,I,1042,Leucorrhinia pectoralis,2005,p
CZ0313119,Rašeliniště Radlice,A,1166,Triturus cristatus,2005,p
CZ0313122,Štěkeň,I,1088,Cerambyx cerdo,2005,p
CZ0313123,Stropnice,I,6177,Maculinea teleius,2009,p
CZ0313123,Stropnice,M,1355,Lutra lutra,2005,p
CZ0313125,Tábor - Zahrádka,A,1188,Bombina bombina,2005,p
CZ0313128,Nadějská soustava,I,1084,Osmoderma eremita,2005,p
CZ0313128,Nadějská soustava,M,1355,Lutra lutra,2005,p
CZ0313129,Purkrabský rybník a Točník,I,1084,Osmoderma eremita,2005,p
CZ0313131,Třeboň,I,1084,Osmoderma eremita,2005,p
CZ0313131,Třeboň,I,1088,Cerambyx cerdo,2005,p
CZ0313134,Újezdec,A,1188,Bombina bombina,2005,p
CZ0313137,Veveřský potok,F,1096,Lampetra planeri,2005,p
CZ0313138,Vrbenské rybníky,I,1084,Osmoderma eremita,2005,p
CZ0313138,Vrbenské rybníky,A,1188,Bombina bombina,2005,p
CZ0313140,Závišínský potok,F,1163,Cottus gobio,2005,p
CZ0313141,Žofina Huť,I,6179,Maculinea nausithous,2005,p
CZ0313513,Rašeliniště Kapličky,I,1914,Carabus menetriesi pacholei,2005,p
CZ0313635,Kratochvíle - zámek,M,1324,Myotis myotis,2005,r
CZ0313805,Blanice,I,1029,Margaritifera margaritifera,2005,p
CZ0313805,Blanice,F,1163,Cottus gobio,2005,p
CZ0313815,Malý Bukač,A,1166,Triturus cristatus,2005,p
CZ0313820,Prachatice - kostel,M,1324,Myotis myotis,2005,r
CZ0313822,Koštěnický potok,I,1037,Ophiogomphus cecilia,2009,p
CZ0313824,Slavonické rybníky,I,1042,Leucorrhinia pectoralis,2016,p
CZ0314019,Velký a Malý Tisý,I,1084,Osmoderma eremita,2005,p
CZ0314019,Velký a Malý Tisý,M,1355,Lutra lutra,2005,p
CZ0314019,Velký a Malý Tisý,P,1887,Coleanthus subtilis,2005,p
CZ0314021,Borkovická blata,I,1042,Leucorrhinia pectoralis,2005,p
CZ0314022,Horní Malše,I,1029,Margaritifera margaritifera,2005,p
CZ0314022,Horní Malše,M,1355,Lutra lutra,2005,p
CZ0314023,Třeboňsko - střed,I,1037,Ophiogomphus cecilia,2005,p
CZ0314023,Třeboňsko - střed,I,1082,Graphoderus bilineatus,2005,p
CZ0314023,Třeboňsko - střed,I,1084,Osmoderma eremita,2005,p
CZ0314023,Třeboňsko - střed,I,1088,Cerambyx cerdo,2005,p
CZ0314023,Třeboňsko - střed,F,1145,Misgurnus fossilis,2005,p
CZ0314023,Třeboňsko - střed,F,1149,Cobitis taenia,2005,p
CZ0314023,Třeboňsko - střed,A,1188,Bombina bombina,2005,p
CZ0314023,Třeboňsko - střed,M,1355,Lutra lutra,2005,p
CZ0314023,Třeboňsko - střed,P,6216,Drepanocladus vernicosus,2005,p
CZ0314024,Šumava,I,1029,Margaritifera margaritifera,2005,p
CZ0314024,Šumava,F,1096,Lampetra planeri,2005,p
CZ0314024,Šumava,F,1163,Cottus gobio,2005,p
CZ0314024,Šumava,M,1303,Rhinolophus hipposideros,2005,p
CZ0314024,Šumava,M,1303,Rhinolophus hipposideros,2005,w
CZ0314024,Šumava,M,1324,Myotis myotis,2005,p
CZ0314024,Šumava,M,1355,Lutra lutra,2005,p
CZ0314024,Šumava,M,1361,Lynx lynx,2005,p
CZ0314024,Šumava,P,1386,Buxbaumia viridis,2016,p
CZ0314024,Šumava,P,6216,Drepanocladus vernicosus,2009,p
CZ0314024,Šumava,I,1914,Carabus menetriesi pacholei,2005,p
CZ0314024,Šumava,P,4094,Gentianella bohemica,2005,p
CZ0314044,Opolenec,P,4094,Gentianella bohemica,2005,p
CZ0314109,Ruda,P,6216,Drepanocladus vernicosus,2005,p
CZ0314109,Ruda,P,1903,Liparis loeselii,2005,p
CZ0314123,Boletice,I,1029,Margaritifera margaritifera,2005,p
CZ0314123,Boletice,I,6177,Maculinea teleius,2005,p
CZ0314123,Boletice,I,6179,Maculinea nausithous,2005,p
CZ0314123,Boletice,F,1163,Cottus gobio,2005,p
CZ0314123,Boletice,M,1361,Lynx lynx,2005,p
CZ0314123,Boletice,P,1758,Ligularia sibirica,2005,p
CZ0314123,Boletice,I,1914,Carabus menetriesi pacholei,2005,p
CZ0314124,Blanský les,I,1014,Vertigo angustior,2005,p
CZ0314124,Blanský les,I,6177,Maculinea teleius,2009,p
CZ0314124,Blanský les,I,6179,Maculinea nausithous,2009,p
CZ0314124,Blanský les,I,6199,Callimorpha quadripunctaria,2005,p
CZ0314124,Blanský les,F,1096,Lampetra planeri,2005,p
CZ0314124,Blanský les,F,1163,Cottus gobio,2005,p
CZ0314124,Blanský les,M,1324,Myotis myotis,2005,r
CZ0314124,Blanský les,M,1361,Lynx lynx,2005,p
CZ0314124,Blanský les,P,4094,Gentianella bohemica,2005,p
CZ0314126,Hlubocké obory,I,1079,Limoniscus violaceus,2009,p
CZ0314126,Hlubocké obory,I,1083,Lucanus cervus,2005,p
CZ0314126,Hlubocké obory,I,1084,Osmoderma eremita,2009,p
CZ0314126,Hlubocké obory,P,1381,Dicranum viride,2005,p
CZ0314126,Hlubocké obory,I,4026,Rhysodes sulcatus,2009,p
CZ0314634,Chýnovská jeskyně,M,1324,Myotis myotis,2005,w
CZ0314635,Mnišský rybník,P,1887,Coleanthus subtilis,2009,p
CZ0314636,Tejmlov - Nad Zavírkou,P,4094,Gentianella bohemica,2009,p
CZ0314637,Rašeliniště u Suchdola,P,6216,Drepanocladus vernicosus,2009,p
CZ0314638,Vosecký rybník,P,1887,Coleanthus subtilis,2009,p
CZ0314639,Rybníky u Lovětína,I,1042,Leucorrhinia pectoralis,2009,p
CZ0314639,Rybníky u Lovětína,A,1166,Triturus cristatus,2009,p
CZ0314640,Rybník Walden,P,1887,Coleanthus subtilis,2009,p
CZ0314641,Zlatý potok v Pošumaví,P,4094,Gentianella bohemica,2009,p
CZ0315002,Dolejší rybník,P,6216,Drepanocladus vernicosus,2005,p
CZ0315005,Řežabinec,P,6216,Drepanocladus vernicosus,2005,p
CZ0322055,Drahotínský les,P,4066,Asplenium adulterinum,2005,p
CZ0322057,Maňovický rybník,P,1887,Coleanthus subtilis,2005,p
CZ0322058,Pastviště u Fínů,P,4094,Gentianella bohemica,2005,p
CZ0322059,Pohorsko,P,4094,Gentianella bohemica,2005,p
CZ0322060,Vlkonice,P,4094,Gentianella bohemica,2005,p
CZ0323142,Berounka,F,1130,Aspius aspius,2005,p
CZ0323143,Blovice,A,1193,Bombina variegata,2005,p
CZ0323144,Bonětice,A,1166,Triturus cristatus,2005,p
CZ0323145,Bradava,I,1093,Austropotamobius torrentium,2005,p
CZ0323147,Darmyšl - pískovna,A,1166,Triturus cristatus,2005,p
CZ0323149,Kakejcov,A,1166,Triturus cristatus,2005,p
CZ0323150,Kamenec,I,6177,Maculinea teleius,2005,p
CZ0323150,Kamenec,I,6179,Maculinea nausithous,2005,p
CZ0323151,Kateřinský a Nivní potok,M,1337,Castor fiber,2005,p
CZ0323155,Lopata,I,1084,Osmoderma eremita,2005,p
CZ0323156,Mešenský potok,I,1093,Austropotamobius torrentium,2005,p
CZ0323158,Osek - rybník Labutinka,A,1188,Bombina bombina,2005,p
CZ0323159,Plzeň - Zábělá,I,1084,Osmoderma eremita,2005,p
CZ0323160,Pocinovice,A,1166,Triturus cristatus,2005,p
CZ0323161,Přešínský potok,I,1093,Austropotamobius torrentium,2005,p
CZ0323162,Přeštice - V Hlinkách,A,1193,Bombina variegata,2005,p
CZ0323163,Průhonský rybník,I,1014,Vertigo angustior,2005,p
CZ0323164,Rabí,I,1014,Vertigo angustior,2005,p
CZ0323165,Radbuza,F,1096,Lampetra planeri,2005,p
CZ0323166,Radbuza - Nový Dvůr - Pila,I,1093,Austropotamobius torrentium,2005,p
CZ0323167,Rokycany - vojenské cvičiště,A,1193,Bombina variegata,2005,p
CZ0323169,Stříbro - vojenské cvičiště,A,1166,Triturus cristatus,2009,p
CZ0323169,Stříbro - vojenské cvičiště,A,1193,Bombina variegata,2005,p
CZ0323170,Zlatý potok,I,1093,Austropotamobius torrentium,2005,p
CZ0323478,Třebýcinka u Bezděkova,A,1193,Bombina variegata,2005,p
CZ0323636,Dolany - kostel,M,1324,Myotis myotis,2005,r
CZ0323637,Štola Rohatiny I,M,1324,Myotis myotis,2005,w
CZ0323638,Jeskyně Inků,M,1308,Barbastella barbastellus,2005,w
CZ0323639,Liblín - lihovar,M,1324,Myotis myotis,2005,w
CZ0323640,Manětín - kostel,M,1324,Myotis myotis,2005,r
CZ0323641,Předslav - kostel,M,1324,Myotis myotis,2005,r
CZ0323642,Radnice - kostel,M,1324,Myotis myotis,2005,r
CZ0323644,Štola Loreta,M,1324,Myotis myotis,2005,w
CZ0323645,Štola Věra,M,1324,Myotis myotis,2005,w
CZ0323646,Stříbro - štoly Dlouhý tah,M,1308,Barbastella barbastellus,2005,w
CZ0323647,Všeruby - kostel,M,1324,Myotis myotis,2005,r
CZ0323648,Žihobce - zámek,M,1303,Rhinolophus hipposideros,2005,r
CZ0323812,Klabava,F,1163,Cottus gobio,2005,p
CZ0323824,Ostružná,F,1096,Lampetra planeri,2005,p
CZ0323825,Hadovka,F,1163,Cottus gobio,2009,p
CZ0323826,Dobřany,A,1193,Bombina variegata,2016,p
CZ0324025,Kaňon Střely,I,6199,Callimorpha quadripunctaria,2005,p
CZ0324026,Niva Nemanického potoka,F,1096,Lampetra planeri,2009,p
CZ0325001,Hrádecká bahna,P,6216,Drepanocladus vernicosus,2009,p
CZ0325002,Hůrky,P,6216,Drepanocladus vernicosus,2009,p
CZ0325003,Netřeb,P,1381,Dicranum viride,2016,p
CZ0410150,Soos,I,1065,Euphydryas aurinia,2009,p
CZ0412065,Medvědí rozhledy,P,2071,Cerastium alsinifolium,2005,p
CZ0412065,Medvědí rozhledy,P,4066,Asplenium adulterinum,2005,p
CZ0412069,Pramenské pastviny,P,2071,Cerastium alsinifolium,2005,p
CZ0412069,Pramenské pastviny,P,4066,Asplenium adulterinum,2005,p
CZ0412069,Pramenské pastviny,P,4113,Galium sudeticum,2005,p
CZ0412070,Raušenbašská lada,P,2071,Cerastium alsinifolium,2005,p
CZ0412070,Raušenbašská lada,P,4066,Asplenium adulterinum,2005,p
CZ0412070,Raušenbašská lada,P,4113,Galium sudeticum,2005,p
CZ0412071,Skalka pod Tisovým vrchem,P,4066,Asplenium adulterinum,2005,p
CZ0413007,Prachomety,I,1065,Euphydryas aurinia,2009,p
CZ0413008,Prameny Teplé,I,1065,Euphydryas aurinia,2009,p
CZ0413009,Rankovický triangl,I,1065,Euphydryas aurinia,2009,p
CZ0413013,Mokřady u Těšetic,I,1065,Euphydryas aurinia,2009,p
CZ0413014,Hřivínovské pastviny,I,1065,Euphydryas aurinia,2009,p
CZ0413015,Louky u Dlouhé Lomnice,I,1065,Euphydryas aurinia,2009,p
CZ0413017,U Jedlové,I,1065,Euphydryas aurinia,2009,p
CZ0413018,U hájenky,I,1065,Euphydryas aurinia,2009,p
CZ0413173,Za Údrčí,I,1065,Euphydryas aurinia,2005,p
CZ0413174,Borecké rybníky,A,1166,Triturus cristatus,2005,p
CZ0413177,Bystřina - Lužní potok,I,1029,Margaritifera margaritifera,2005,p
CZ0413177,Bystřina - Lužní potok,I,1065,Euphydryas aurinia,2005,p
CZ0413177,Bystřina - Lužní potok,F,1096,Lampetra planeri,2009,p
CZ0413179,Podhorní louky,I,1065,Euphydryas aurinia,2005,p
CZ0413180,Horní Kramolín - Ovesné,I,1065,Euphydryas aurinia,2005,p
CZ0413181,Mokřady u Javorné,I,1065,Euphydryas aurinia,2005,p
CZ0413182,U bunkru,I,1065,Euphydryas aurinia,2005,p
CZ0413184,Pískovna Erika,A,1166,Triturus cristatus,2005,p
CZ0413185,Matyáš,A,1166,Triturus cristatus,2005,p
CZ0413187,Mezi rybníky,I,1065,Euphydryas aurinia,2005,p
CZ0413188,Olšová vrata,M,1335,Spermophilus citellus,2005,p
CZ0413190,Ostrovské rybníky,A,1166,Triturus cristatus,2005,p
CZ0413191,Na Pilské šachtě,I,1065,Euphydryas aurinia,2005,p
CZ0413193,U sedmi rybníků,A,1166,Triturus cristatus,2005,p
CZ0413194,Střela,F,1096,Lampetra planeri,2005,p
CZ0413195,Teplá s přítoky a Otročínský potok,F,1163,Cottus gobio,2005,p
CZ0413196,Týniště,A,1188,Bombina bombina,2005,p
CZ0414026,Úpolínová louka - Křížky,I,1065,Euphydryas aurinia,2009,p
CZ0414026,Úpolínová louka - Křížky,P,2071,Cerastium alsinifolium,2005,p
CZ0414026,Úpolínová louka - Křížky,P,4066,Asplenium adulterinum,2005,p
CZ0414026,Úpolínová louka - Křížky,P,4113,Galium sudeticum,2005,p
CZ0414027,Lomnický rybník,I,1065,Euphydryas aurinia,2005,p
