"POLE","SITECODE","NAZEV","DRUH","PRESENCE","ROSTLINY","LIKVIDACE","NEGATIV","MANAGEMENT","TARGET_MON","OVERALL","LAST_TARGET_MON","LAST_FIND"
"5845a","CZ0414127","Hradiště","Phengaris nausithous",1,1,1,0,0,1,3,2019-08-11,2019-08-09
"5845b","CZ0414127","Hradiště","Phengaris nausithous",0,1,1,0,0,1,2,2019-07-18,NA
"5546a","CZ0424030","Bezručovo údolí","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-11
"5250a","CZ0424127","Východní Krušnohoří","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2010-07-28
"5348b","CZ0424127","Východní Krušnohoří","Phengaris nausithous",0,0,1,0,NA,1,NA,2019-08-11,NA
"5447a","CZ0424127","Východní Krušnohoří","Phengaris nausithous",0,1,1,0,0,1,2,2018-07-21,NA
"5254c","CZ0513506","Horní Ploučnice","Phengaris nausithous",1,0,1,0,1,1,3,2019-08-16,2019-08-16
"5353a","CZ0513506","Horní Ploučnice","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2018-08-05
"5353b","CZ0513506","Horní Ploučnice","Phengaris nausithous",1,1,1,0,0,1,3,2018-07-17,2021-07-16
"5354a","CZ0513506","Horní Ploučnice","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2016-07-19
"5354c","CZ0513506","Horní Ploučnice","Phengaris nausithous",1,0,1,0,0,1,2,2020-08-07,2020-08-07
"5457c","CZ0514113","Podtrosecká údolí","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-30
"5352c","CZ0514670","Ronov - Vlhošť","Phengaris nausithous",1,1,1,0,1,1,4,2019-07-24,2019-07-24
"5352d","CZ0514670","Ronov - Vlhošť","Phengaris nausithous",1,1,1,0,0,1,3,2018-08-17,2018-08-17
"5563b","CZ0523014","Vladivostok","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2020-07-24
"5658d","CZ0523273","Javorka a Cidlina - Sběř","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2013-07-18
"5764c","CZ0523275","Kačerov","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-07-31
"5763d","CZ0523291","Uhřínov - Benátky","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-03
"5860c","CZ0533308","Bohdanečský rybník","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2013-07-28
"5960a","CZ0533308","Bohdanečský rybník","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-15
"6161b","CZ0534051","Anenské údolí","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-27
"6261b","CZ0534055","Ratajské rybníky","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-19
"5958d","CZ0537011","Louky u Přelouče","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-19
"5959a","CZ0537011","Louky u Přelouče","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-29
"5959c","CZ0537011","Louky u Přelouče","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-29
"5959d","CZ0537011","Louky u Přelouče","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-29
"6362d","CZ0613009","Niva Fryšávky","Phengaris nausithous",1,1,1,0,1,1,4,2020-08-14,2021-07-15
"6362b","CZ0613010","Údolí Svratky u Krásného","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-07-29
"6463b","CZ0613012","Na Ostrážné","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2020-08-01
"6567a","CZ0713388","Protivanov","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-28
"5669a","CZ0713395","Vidnava","Phengaris nausithous",1,1,1,0,1,1,4,2020-08-13,2020-08-13
"6167a","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2018-03-15
"6167d","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2017-07-17
"6267b","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,0,1,0,1,1,3,2019-08-02,2020-07-21
"6267d","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,1,1,0,1,1,4,2019-07-26,2020-07-29
"6268c","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,1,1,0,1,1,4,2019-07-21,2019-07-28
"6268d","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",0,1,1,0,NA,1,NA,2019-08-02,2019-07-21
"6368a","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2015-07-22
"6368b","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2018-07-18
"6369a","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,0,1,0,1,1,3,2019-07-21,2019-07-30
"6369c","CZ0714073","Litovelské Pomoraví","Phengaris nausithous",1,1,1,0,1,1,4,2019-08-01,2020-07-23
"6569b","CZ0714085","Morava - Chropyňský luh","Phengaris nausithous",0,NA,NA,NA,NA,0,NA,NA,NA
"6569d","CZ0714085","Morava - Chropyňský luh","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2014-08-07
"6669b","CZ0714085","Morava - Chropyňský luh","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2014-08-07
"6670a","CZ0714085","Morava - Chropyňský luh","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-12
"6670c","CZ0714085","Morava - Chropyňský luh","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2014-07-24
"6872a","CZ0723403","Uhliska","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2018-07-21
"6872c","CZ0723403","Uhliska","Phengaris nausithous",1,1,1,0,1,1,4,2020-07-24,2020-07-24
"7071c","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2017-07-23
"7072b","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-19
"7072c","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2020-08-20
"7072d","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-08-21
"7073a","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2020-08-08
"7073c","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,0,1,0,0,1,2,2020-08-20,2021-08-07
"7171a","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,0,1,0,1,1,3,2020-08-21,2020-08-21
"7171b","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,2020-08-21,2021-08-07
"7171c","CZ0724090","Bílé Karpaty","Phengaris nausithous",0,1,1,0,NA,1,NA,2020-08-20,2015-08-12
"7171d","CZ0724090","Bílé Karpaty","Phengaris nausithous",0,0,1,0,NA,1,NA,2020-08-20,NA
"7172a","CZ0724090","Bílé Karpaty","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2015-08-15
"6072c","CZ0813448","Jakartovice","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,2020-08-14,2021-07-28
"6172a","CZ0813448","Jakartovice","Phengaris nausithous",0,0,1,0,NA,1,NA,2020-08-16,NA
"6174b","CZ0813449","Jilešovice - Děhylov","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-28
"6175a","CZ0813449","Jilešovice - Děhylov","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2021-07-28
"6175c","CZ0814092","Poodří","Phengaris nausithous",0,0,1,0,NA,1,NA,2020-07-28,NA
"6274d","CZ0814092","Poodří","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-08-01
"6275a","CZ0814092","Poodří","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-07-22
"6275c","CZ0814092","Poodří","Phengaris nausithous",1,1,1,0,1,1,4,2018-07-20,2019-07-22
"6373b","CZ0814092","Poodří","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-07-25
"6373c","CZ0814092","Poodří","Phengaris nausithous",1,0,1,0,0,1,2,2018-07-21,2019-07-24
"6373d","CZ0814092","Poodří","Phengaris nausithous",1,NA,NA,NA,NA,0,NA,NA,2019-07-25
"6374a","CZ0814092","Poodří","Phengaris nausithous",1,1,1,0,1,1,4,2018-07-15,2019-07-31
