"SITECODE","NAZEV","FEATURE_CODE","DRUH","PRESENCE","ROSTLINY","LIKVIDACE","NEGATIV","MANAGEMENT","HABITAT_PERC","HABITAT","OVERALL","SUFFICIENT","TARGET_MON"
"CZ0523014","Vladivostok","6177","Phengaris teleius",1,NA,NA,NA,NA,0.850213878046847,1,1,NA,NA
"CZ0523273","Javorka a Cidlina - Sběř","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.997132034135701,1,1,NA,NA
"CZ0523275","Kačerov","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.664357746696464,1,1,NA,NA
"CZ0523275","Kačerov","6177","Phengaris teleius",NA,NA,NA,NA,NA,0.664357746696464,NA,NA,NA,NA
"CZ0523291","Uhřínov - Benátky","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.615946277109376,1,1,NA,NA
"CZ0533308","Bohdanečský rybník","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.0542204324625622,0,1,0.5,NA
"CZ0534051","Anenské údolí","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.149730586526852,1,1,NA,NA
"CZ0534055","Ratajské rybníky","6179","Phengaris nausithous",1,NA,NA,NA,NA,1.30856548997746,1,1,NA,NA
"CZ0534055","Ratajské rybníky","6177","Phengaris teleius",1,NA,NA,NA,NA,1.30856548997746,1,1,NA,NA
"CZ0537011","Louky u Přelouče","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.515345217422125,1,1,NA,NA
"CZ0537011","Louky u Přelouče","6177","Phengaris teleius",1,NA,NA,NA,NA,0.515345217422125,1,1,NA,NA
"CZ0613009","Niva Fryšávky","6179","Phengaris nausithous",1,1,1,1,1,1.1217530705175,1,5,1,2020-08-14
"CZ0613010","Údolí Svratky u Krásného","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.650931578853306,1,1,NA,NA
"CZ0613012","Na Ostrážné","6179","Phengaris nausithous",1,NA,NA,NA,NA,1.19263553500248,1,1,NA,NA
"CZ0713388","Protivanov","6179","Phengaris nausithous",1,NA,NA,NA,NA,1.40096577182787,1,1,NA,NA
"CZ0713395","Vidnava","6179","Phengaris nausithous",1,1,1,0,1,0.0667617298093301,0,4,0.5,2020-08-13
"CZ0714073","Litovelské Pomoraví","6179","Phengaris nausithous",1,1,1,0.5,1,0.0368162479177325,0,2.9,0.5,2019-08-02
"CZ0714085","Morava - Chropyňský luh","6179","Phengaris nausithous",0.75,NA,NA,NA,NA,0.0643424171105571,0,0.75,0.5,NA
"CZ0723403","Uhliska","6179","Phengaris nausithous",1,1,1,0,1,1.26474775760322,1,2.5,0.5,2020-07-24
"CZ0723403","Uhliska","6177","Phengaris teleius",1,1,1,0,1,1.26474775760322,1,2.5,0.5,2020-07-24
"CZ0724090","Bílé Karpaty","6179","Phengaris nausithous",0.7,1,1,0,0.5,0.151082018904813,1,1.8,0.5,2020-08-21
"CZ0724090","Bílé Karpaty","6177","Phengaris teleius",0.545454545454545,1,1,0,0.5,0.151082018904813,1,1.54545454545455,0.5,2020-08-21
"CZ0813448","Jakartovice","6179","Phengaris nausithous",0,1,1,0,NA,0,0,2,0,2020-08-16
"CZ0813449","Jilešovice - Děhylov","6179","Phengaris nausithous",1,NA,NA,NA,NA,0,0,1,0.5,NA
"CZ0814092","Poodří","6179","Phengaris nausithous",0.875,1,1,0.25,0.666666666666667,0.29633635095178,1,2.25,0.5,2020-07-28
